4,23735446
4,23800982
4,25631834
4,27728986
4,42413206
4,43326554
4,43461782
4,57164443
4,57166491
4,57222556
4,57224342
4,57224348
4,57238940
4,57240732
4,57264586
4,57289878
4,57321930
4,57355414
4,57387466
4,57395658
4,57426579
4,57426587
4,57428627
4,57428635
4,59064634
4,60103770
4,60136092
4,60238998
4,61150922
4,61152346
4,61152458
4,61167306
4,61168842
4,61196956
4,61283418
4,61283530
4,61299914
4,63258938
4,63260986
4,90982739
4,92684889
4,93524842
4,93723244
4,93788780
4,94782041
4,94782107
4,94784089
4,94784147
4,94784153
4,94784155
4,94788243
4,94788249
4,94804426
4,96879193
4,96881241
4,96913866
4,102515110
4,102580646
4,104473493
4,106441165
4,106512806
4,106514746
4,106514854
4,106514858
4,106522938
4,106523050
4,106539676
4,106572229
4,106572237
4,106709414
4,106711462
4,106744476
4,106776998
4,106801820
4,106810012
4,108536141
4,108536269
4,108538317
4,108667341
4,108669389
4,113592886
4,114117174
4,122175910
4,122241446
4,124273307
4,124535451
4,126108249
4,126173498
4,126239321
4,126239379
4,126239387
4,128336539
4,135730092
4,137762506
4,137765833
4,137771461
4,137771465
4,137771469
4,137828042
4,138887590
4,138889638
4,139662252
4,139666844
4,139672172
4,139672236
4,139924396
4,139926124
4,139934316
4,139934380
4,139936166
4,139938214
4,141960221
4,141960349
4,141961677
4,141965773
4,154474076
4,154539722
4,154605258
4,155664806
4,156439468
4,156473802
4,156715430
4,171320265
4,171354780
4,173221276
4,174269894
4,174794182
4,175514781
4,204874697
4,204876229
4,204876233
4,204876237
4,204880325
4,204880329
4,204905116
4,206771116
4,206772844
4,206772908
4,206781036
4,206781100
4,206809546
4,207033260
4,207035052
4,207043244
4,279387286
4,292111770
4,292144538
4,292145498
4,292145610
4,292166746
4,292170902
4,292176267
4,292236438
4,294067290
4,296049814
4,296049862
4,296066134
4,296097863
4,296103062
4,298261674
4,298261706
4,298294442
4,298294474
4,298550726
4,298567014
4,298567110
4,306947526
4,307087926
4,309036486
4,309044678
4,309045702
4,309052870
4,309053894
4,310713430
4,310713434
4,310728348
4,310728364
4,310728390
4,310729388
4,310729926
4,310843052
4,310843078
4,310844566
4,310848662
4,310859436
4,310859462
4,310860460
4,310860998
4,310875820
4,310875846
4,310876870
4,311274550
4,311760540
4,311762010
4,311776924
4,311776940
4,311777964
4,311793308
4,311793324
4,311794332
4,311794348
4,311891628
4,311897238
4,311908012
4,311909036
4,311924396
4,311925420
4,312810586
4,312825500
4,312825542
4,312827078
4,312842908
4,312842950
4,312855196
4,312874693
4,312874694
4,312875717
4,312891077
4,312891078
4,312892101
4,312907461
4,312907462
4,312908485
4,312908486
4,312940230
4,312941718
4,312956614
4,312958150
4,312972998
4,312974022
4,313312924
4,314907846
4,314940614
4,315327942
4,315344230
4,315344326
4,316933527
4,316937623
4,316949911
4,316954007
4,316966295
4,316970391
4,316982679
4,317216151
4,317217943
4,317457815
4,317461655
4,317461911
4,317474199
4,317478295
4,325658012
4,325659798
4,325659804
4,325674396
4,325676188
4,325719443
4,325721178
4,325721235
4,325725334
4,325748115
4,325752211
4,325754003
4,327500090
4,328539226
4,328571548
4,329517143
4,329518167
4,329521175
4,329521223
4,329521239
4,329522263
4,329525271
4,329525335
4,329533463
4,329533527
4,329534551
4,329538647
4,329587802
4,329620124
4,329632412
4,329657494
4,330042455
4,330045020
4,330045779
4,330046547
4,330048860
4,330048924
4,330056537
4,330057815
4,330058067
4,330058835
4,330058839
4,330060633
4,330061404
4,330062163
4,330062931
4,330065244
4,330065308
4,330090140
4,331696442
4,332121446
4,332121542
4,344398444
4,344414828
4,344414892
4,344431212
4,345447020
4,345463404
4,345463468
4,345479788
4,345479852
4,345479884
4,346433607
4,346462924
4,346528460
4,346826949
4,350357591
4,350357847
4,350361687
4,350361943
4,350373975
4,350374231
4,350378327
4,350390359
4,350390615
4,350394711
4,350406999
4,350771543
4,350771655
4,350882135
4,350885975
4,350886231
4,350898263
4,350898519
4,350902615
4,361109610
4,361120345
4,361960298
4,362158700
4,365320595
4,365349267
4,370944157
4,370950566
4,374950202
4,374950310
4,374950314
4,374958394
4,374958506
4,375133100
4,375134517
4,375134629
4,375146918
4,375163189
4,375167285
4,375167397
4,377653302
4,377653303
4,377764535
4,377766839
4,377770935
4,377783223
4,377787319
4,378279990
4,378279991
4,378280102
4,378280103
4,378280119
4,378284125
4,378284189
4,378284229
4,378306983
4,378306999
4,378307511
4,380375703
4,381698695
4,381698711
4,381698727
4,381698967
4,381703063
4,381813671
4,381814839
4,381815095
4,381817479
4,381817511
4,381817767
4,381818935
4,381819191
4,381821351
4,381821863
4,381825959
4,381829767
4,381829799
4,381847607
4,381847863
4,381851959
4,381960839
4,381960855
4,381960871
4,381961111
4,381965207
4,382044470
4,382079655
4,382084041
4,382091943
4,382126483
4,382222983
4,382222999
4,382223015
4,382223255
4,382339383
4,382343223
4,382343478
4,382343479
4,382345639
4,382346149
4,382346185
4,382347574
4,382351670
4,382354087
4,382370725
4,382485143
4,382485159
4,382485399
4,390611366
4,394412435
4,394412691
4,394414227
4,394543705
4,404165548
4,405214922
4,405223114
4,405224650
4,405247690
4,406132316
4,406140620
4,406165084
4,406166108
4,406197962
4,406197964
4,406201289
4,406206869
4,406206921
4,406207689
4,406230732
4,406263498
4,407049126
4,407049132
4,407058794
4,407059046
4,407059110
4,407059562
4,407059658
4,407310758
4,407312806
4,407312998
4,407313514
4,407321190
4,407321254
4,407321706
4,407321802
4,407323046
4,407325094
4,407345766
4,407345862
4,407346282
4,407618982
4,408097708
4,408098220
4,408102300
4,408130988
4,408373670
4,409086039
4,409086295
4,409087063
4,409090391
4,409091159
4,409097671
4,409098695
4,409099463
4,409110615
4,409110871
4,409111639
4,409114967
4,409115735
4,409175446
4,409230423
4,409230487
4,409230535
4,409240983
4,409241031
4,409245079
4,409245127
4,409283676
4,409316444
4,409361606
4,409361607
4,409483607
4,409605574
4,409606343
4,409607366
4,409607367
4,409610327
4,409610583
4,409613766
4,409616779
4,409616795
4,409617035
4,409617051
4,409617307
4,409617547
4,409618571
4,409618587
4,409618843
4,409619033
4,409619097
4,409621403
4,409621958
4,409622939
4,409623750
4,409623751
4,409634903
4,409635159
4,409635927
4,409643413
4,409643420
4,409643421
4,409651610
4,409732315
4,409732555
4,409732571
4,409736395
4,409736411
4,409736651
4,409736667
4,409740489
4,409748165
4,409764805
4,413424215
4,413472348
4,413505116
4,413506140
4,413506204
4,413506252
4,413537996
4,413570764
4,413571788
4,413583043
4,413931209
4,413942473
4,413942729
4,413943497
4,413946825
4,413947593
4,417486279
4,417487303
4,417488071
4,417499223
4,417499479
4,417500247
4,417503575
4,417504343
4,417619031
4,417619095
4,417619143
4,417629591
4,417629639
4,417633687
4,417633735
4,417750215
4,422909532
4,422975178
4,424874924
4,424909258
4,430249564
4,439761301
4,439789973
4,441656732
4,442345014
4,442346038
4,442509383
4,442509399
4,442509655
4,442513751
4,442640455
4,442640471
4,442640727
4,442644823
4,442729878
4,442762647
4,442763351
4,442764375
4,442766743
4,442767431
4,442767447
4,442768471
4,442771527
4,442779735
4,442780759
4,442784855
