4,57164443
4,57426579
4,59064634
4,63258938
4,94782107
4,126239379
4,126239387
4,310713434
4,310728390
4,310729926
4,312825542
4,312842908
4,327500090
4,361109610
4,378279990
4,378280102
4,378280103
4,381817479
4,406197964
4,407049132
4,407059046
4,407059110
4,409605574
4,409621958
4,413537996
4,442763351
4,442767431
4,442767447
4,442779735
4,451156055
4,451168343
4,478550122
4,483008935
4,558475722
4,558483914
4,560555356
4,560572874
4,564600010
4,594035355
4,622598227
4,623649113
4,623649115
4,631653019
4,633874523
4,634136667
4,643311773
4,643312029
4,663110299
4,672491100
4,672492636
4,674511197
4,676013514
4,676013518
4,676537804
4,676931020
4,677062092
4,680863324
4,680879708
4,684009118
4,739780765
4,743975069
4,743975325
4,768092251
4,773335197
4,777529501
4,940935734
4,940936246
4,941460022
4,943068876
4,944973260
4,945366476
4,950408908
4,979638359
4,979650647
4,983832663
4,983844951
4,1083934118
4,1094321093
4,1099129706
4,1099129770
4,1100711334
4,1101437386
4,1101547931
4,1101547979
4,1105742235
4,1105742283
4,1108978332
4,1108986524
4,1110987677
4,1113172636
4,1116293822
4,1116555836
4,1116555838
4,1116555966
4,1116930924
4,1117463974
4,1125729338
4,1130908059
4,1135102363
4,1139296667
4,1166164569
4,1175994790
4,1192771898
4,1199719059
4,1199719067
4,1199981211
4,1218151846
4,1250510910
4,1250510974
4,1367573926
4,1367573958
4,1368098246
4,1444423829
4,1444430246
4,1638418843
4,1642613147
4,1647871581
4,1667776923
4,1667778715
4,1667778971
4,1671971227
4,1671973019
4,1671973275
4,1676167579
4,1697390939
4,1703024746
4,1703035481
4,1717053597
4,1717053853
4,1736589979
4,1813522589
4,1817716893
4,1817717149
4,1847077021
4,2242265499
4,2242267291
4,2242267547
4,2352359837
4,2420779347
4,2420779349
4,2420779351
4,2445941843
4,2454333779
4,2454333781
4,2454333783
4,2454471571
4,2454471573
4,2454471575
4,2458141587
4,2458141589
4,2458141591
4,2458141623
4,2458665875
4,2458665877
4,2458665879
4,2462335895
4,2462860179
4,2462860181
4,2462860183
4,2554472787
4,2554472789
4,2554472791
4,2554997075
4,2554997077
4,2554997079
4,2586579607
4,2588027029
4,2588033446
4,2705867578
4,2705867579
4,2705867626
4,2705867627
4,2705867643
4,2706129722
4,2706129770
4,2706129771
4,2714518330
4,2714518378
4,2719755318
4,2728143926
4,2819889718
4,2819889766
4,2819955254
4,2820025430
4,2836666474
4,2836677209
4,2861843037
4,2957650259
4,2957650261
4,2957650263
4,2991204691
4,2991204693
4,2991204695
4,3088325174
4,3088325222
4,3088325686
4,3091343699
4,3091343701
4,3091343703
4,3091344467
4,3091344471
4,3091867987
4,3091867989
4,3091867991
4,3242870182
4,3246527942
4,3246528198
4,3246593478
4,3246801830
4,3247642054
4,3256362332
4,3256362333
4,3256362588
4,3256362589
4,3256493404
4,3256493660
4,3256493661
4,3258459741
4,3258590812
4,3390325341
4,3398713949
4,3514963366
4,3514963398
4,3514963654
4,3528213395
4,3528213397
4,3528213399
4,3531883411
4,3531883413
4,3531883415
4,3531883429
4,3531883431
4,3531883447
4,3532407699
4,3532407701
4,3532407703
4,3536077719
4,3536602007
4,3779609402
4,3779609403
4,3779609449
4,3779609450
4,3779609451
4,3779609467
4,3779871546
4,3779871594
4,3793233244
4,3793233245
4,3793233497
4,3793233500
4,3793233501
4,3793364316
4,3793364572
