4,23735446
4,23800982
4,25631834
4,27728986
4,41430174
4,41495710
4,42413206
4,43326554
4,43461782
4,57158814
4,57164443
4,57166491
4,57222556
4,57224342
4,57224348
4,57224350
4,57238940
4,57240732
4,57255324
4,57257116
4,57264586
4,57289878
4,57320905
4,57321929
4,57321930
4,57355414
4,57387466
4,57395658
4,57420229
4,57420233
4,57420956
4,57426579
4,57426587
4,57428627
4,57428635
4,57453724
4,57486492
4,57519260
4,58207390
4,58272926
4,58567836
4,59064634
4,60103770
4,60135084
4,60136092
4,60136108
4,60238998
4,60267180
4,61150922
4,61152346
4,61152458
4,61167306
4,61168842
4,61183690
4,61185226
4,61196956
4,61281994
4,61283418
4,61283530
4,61298378
4,61299914
4,61316298
4,61720220
4,62768796
4,63249004
4,63249006
4,63249068
4,63249610
4,63258938
4,63260986
4,63282378
4,63380682
4,63413450
4,65510602
4,65783242
4,75112733
4,75112861
4,87704473
4,87826777
4,87828825
4,90810828
4,90982739
4,92684889
4,93524842
4,93723244
4,93733529
4,93735226
4,93735338
4,93735577
4,93768345
4,93788780
4,94620058
4,94782041
4,94782107
4,94784089
4,94784147
4,94784153
4,94784155
4,94788243
4,94788249
4,94788251
4,94804426
4,94816915
4,94816921
4,94816923
4,96879193
4,96881241
4,96913827
4,96913834
4,96913835
4,96913866
4,102515110
4,102580646
4,104450714
4,104473493
4,106441165
4,106447278
4,106449326
4,106512806
4,106512814
4,106514746
4,106514854
4,106514858
4,106514862
4,106522938
4,106523050
4,106539676
4,106547514
4,106547626
4,106572229
4,106572237
4,106578346
4,106580394
4,106580627
4,106580633
4,106613162
4,106645930
4,106678698
4,106709414
4,106711462
4,106744377
4,106744473
4,106744476
4,106776998
4,106801820
4,106810012
4,108536141
4,108536269
4,108538317
4,108667293
4,108667341
4,108669389
4,110314410
4,111516364
4,111647436
4,113447590
4,113449638
4,113592886
4,114117174
4,122175910
4,122175918
4,122241446
4,122241454
4,123224494
4,123290030
4,124273307
4,124535451
4,126108249
4,126173498
4,126239321
4,126239379
4,126239387
4,128336539
4,135730092
4,137762506
4,137765833
4,137771461
4,137771465
4,137771469
4,137828042
4,138887590
4,138889638
4,139662252
4,139666844
4,139672172
4,139672236
4,139924396
4,139926124
4,139934316
4,139934380
4,139936166
4,139938214
4,141960221
4,141960349
4,141961677
4,141965773
4,154474076
4,154539722
4,154542537
4,154543516
4,154544585
4,154545308
4,154577353
4,154605258
4,155664806
4,156439468
4,156473802
4,156474474
4,156474570
4,156715430
4,156736714
4,157625436
4,171320265
4,171354780
4,171355285
4,171355292
4,171355293
4,171844813
4,173216428
4,173217482
4,173217486
4,173218476
4,173219018
4,173221276
4,173251244
4,173480620
4,173513388
4,174269894
4,174398662
4,174794182
4,175383629
4,175383757
4,175514781
4,175514829
4,204843420
4,204874697
4,204876229
4,204876233
4,204876237
4,204880325
4,204880329
4,204880333
4,204905116
4,204908997
4,204909001
4,204909005
4,206771116
4,206772844
4,206772908
4,206781036
4,206781100
4,206805612
4,206805676
4,206809546
4,207033260
4,207034988
4,207035052
4,207043180
4,207043244
4,207067820
4,207333738
4,207854282
4,208116426
4,209070541
4,238690717
4,275455066
4,279324355
4,279387222
4,279387286
4,279848643
4,290170214
4,290170310
4,292111770
4,292119898
4,292119962
4,292120010
4,292144538
4,292145498
4,292145610
4,292166746
4,292170902
4,292176267
4,292232282
4,292236438
4,292301913
4,292301977
4,292334681
4,292334745
4,294067290
4,294098602
4,294098634
4,296049814
4,296049862
4,296065622
4,296065686
4,296065734
4,296066134
4,296097863
4,296103062
4,296535637
4,296535701
4,296625500
4,298261674
4,298261706
4,298278058
4,298278090
4,298294442
4,298294474
4,298535334
4,298550726
4,298567014
4,298567110
4,298568038
4,298568134
4,303941174
4,303942198
4,306947526
4,307087926
4,309009498
4,309036486
4,309044678
4,309045702
4,309052870
4,309053894
4,309144732
4,309177500
4,309865630
4,309931166
4,310226076
4,310713430
4,310713434
4,310713438
4,310713566
4,310728348
4,310728362
4,310728364
4,310728390
4,310728394
4,310729274
4,310729388
4,310729814
4,310729882
4,310729898
4,310729926
4,310729930
4,310843052
4,310843078
4,310844502
4,310844506
4,310844566
4,310848662
4,310859436
4,310859462
4,310860460
4,310860954
4,310860970
4,310860998
4,310861002
4,310875820
4,310875846
4,310876870
4,311274550
4,311760540
4,311762010
4,311776924
4,311776940
4,311777964
4,311793308
4,311793324
4,311794332
4,311794348
4,311794748
4,311891628
4,311897238
4,311908012
4,311909036
4,311924396
4,311925420
4,312740439
4,312744535
4,312756823
4,312760919
4,312789662
4,312810582
4,312810586
4,312825500
4,312825542
4,312827078
4,312842908
4,312842950
4,312855196
4,312870595
4,312874693
4,312874694
4,312875717
4,312878787
4,312886979
4,312891077
4,312891078
4,312892101
4,312903363
4,312907461
4,312907462
4,312908485
4,312908486
4,312919747
4,312940230
4,312941654
4,312941718
4,312956614
4,312958150
4,312972998
4,312974022
4,313264723
4,313264727
4,313267868
4,313267869
4,313281107
4,313281111
4,313284252
4,313284253
4,313296476
4,313312853
4,313312854
4,313312860
4,313312924
4,313313948
4,313378460
4,314427036
4,314907244
4,314907246
4,314907308
4,314907802
4,314907818
4,314907846
4,314907850
4,314924230
4,314940102
4,314940570
4,314940586
4,314940614
4,314940618
4,315038890
4,315038918
4,315038922
4,315071658
4,315071686
4,315071690
4,315327942
4,315344230
4,315344326
4,315345254
4,315345350
4,316802199
4,316802455
4,316806295
4,316806551
4,316818583
4,316818839
4,316822935
4,316834967
4,316835223
4,316839319
4,316933527
4,316937623
4,316949911
4,316954007
4,316966295
4,316970391
4,316982679
4,317168838
4,317216151
4,317217943
4,317232535
4,317326743
4,317330583
4,317330839
4,317342871
4,317343127
4,317347223
4,317359255
4,317359511
4,317363607
4,317441478
4,317457815
4,317461655
4,317461911
4,317474199
4,317478295
4,325594270
4,325597597
4,325599627
4,325658012
4,325659798
4,325659804
4,325659806
4,325674396
4,325676188
4,325690780
4,325692572
4,325700042
4,325719443
4,325721178
4,325721235
4,325725334
4,325728661
4,325748115
4,325752211
4,325754003
4,325856412
4,325889180
4,325954716
4,326642846
4,326708382
4,327500090
4,328539226
4,328570540
4,328571548
4,328571564
4,328702636
4,329517143
4,329518167
4,329521175
4,329521223
4,329521239
4,329522263
4,329525271
4,329525335
4,329528669
4,329528733
4,329528781
4,329532253
4,329533463
4,329533527
4,329534551
4,329536349
4,329538647
4,329566878
4,329587802
4,329620124
4,329632412
4,329657494
4,329659740
4,329659804
4,329659852
4,329683868
4,330042455
4,330045020
4,330045021
4,330045527
4,330045779
4,330046547
4,330048860
4,330048861
4,330048924
4,330048925
4,330048969
4,330048972
4,330048973
4,330048989
4,330049623
4,330049875
4,330052953
4,330053971
4,330056537
4,330056597
4,330057815
4,330058067
4,330058835
4,330058839
4,330060633
4,330060693
4,330061404
4,330061405
4,330062163
4,330062931
4,330065244
4,330065245
4,330065308
4,330065309
4,330065353
4,330065356
4,330065357
4,330065373
4,330073692
4,330075219
4,330090069
4,330090070
4,330090076
4,330090140
4,330091164
4,330155676
4,331684460
4,331684462
4,331684524
4,331696442
4,332121446
4,332121542
4,332122470
