4,8068186
4,8072342
4,9903194
4,10955926
4,12000346
4,12004502
4,23600222
4,23600286
4,23731286
4,23731294
4,23731350
4,23731358
4,23731406
4,23731422
4,23734979
4,23735382
4,23735446
4,23767747
4,23800918
4,23800982
4,23841114
4,23841178
4,23872195
4,23872203
4,23874243
4,23874251
4,23907011
4,23907019
4,23996613
4,23996873
4,23997123
4,24003267
4,24003275
4,24005267
4,24005315
4,24005323
4,24029891
4,24038083
4,24038091
4,24648862
4,24779934
4,24779982
4,24845402
4,24849558
4,25631834
4,25648218
4,25648282
4,26680410
4,27728986
4,27733142
4,27745370
4,27745434
4,28777562
4,28781718
4,41430174
4,41446558
4,41495710
4,41512094
4,41622618
4,41626774
4,42282070
4,42282074
4,42282078
4,42282206
4,42413146
4,42413206
4,43325756
4,43326550
4,43326554
4,43326558
4,43330646
4,43330650
4,43330654
4,43330782
4,43358524
4,43456170
4,43457626
4,43461722
4,43461782
4,43461788
4,44510358
4,45423710
4,45468318
4,45554778
4,45558934
4,46481724
4,46483772
4,46516540
4,46600870
4,46602918
4,46635686
4,57154654
4,57154718
4,57158814
4,57164443
4,57166491
4,57175198
4,57199259
4,57222556
4,57224278
4,57224342
4,57224348
4,57224350
4,57238940
4,57240726
4,57240732
4,57240734
4,57255324
4,57257116
4,57264474
4,57264586
4,57285718
4,57285726
4,57285782
4,57285790
4,57285838
4,57285854
4,57288138
4,57289814
4,57289875
4,57289878
4,57304521
4,57305545
4,57320905
4,57320906
4,57321929
4,57321930
4,57353674
4,57355350
4,57355414
4,57386442
4,57387466
4,57395546
4,57395610
4,57395658
4,57420229
4,57420233
4,57420956
4,57426579
4,57426587
4,57428627
4,57428635
4,57437340
4,57449162
4,57453724
4,57486492
4,57502876
4,57519260
4,58203294
4,58207390
4,58223774
4,58272926
4,58289310
4,58334366
4,58334414
4,58551452
4,58567836
4,59059422
4,59064634
4,60102300
4,60103738
4,60103766
4,60103770
4,60103774
4,60107862
4,60107866
4,60107870
4,60107998
4,60118700
4,60119724
4,60135068
4,60135084
4,60136092
4,60136108
4,60233386
4,60234842
4,60238938
4,60238998
4,60239004
4,60250796
4,60267180
4,61150922
4,61150926
4,61152342
4,61152346
4,61152350
4,61152458
4,61152462
4,61167306
4,61168730
4,61168842
4,61183690
4,61185226
4,61196950
4,61196956
4,61196958
4,61281994
4,61283418
4,61283530
4,61287574
4,61298378
4,61299802
4,61299866
4,61299914
4,61316298
4,61720220
4,61721244
4,62200926
4,62245534
4,62768796
4,62769820
4,63249004
4,63249006
4,63249068
4,63249070
4,63249610
4,63258938
4,63260986
4,63265994
4,63282378
4,63285660
4,63380682
4,63397066
4,63413450
4,65494218
4,65510602
4,65783242
4,65784266
4,75112733
4,75112861
4,75114525
4,75114653
4,77011050
4,87704473
4,87737241
4,87826777
4,87828825
4,87861593
4,90810828
4,90843843
4,90876611
4,90980699
4,90981059
4,90981067
4,90982739
4,90982747
4,90983107
4,90983115
4,91015875
4,91015883
4,91105987
4,91112139
4,91114179
