4,4082329
4,8068186
4,8072342
4,9903194
4,10955926
4,12000346
4,12004502
4,20859545
4,23600222
4,23600286
4,23731286
4,23731294
4,23731350
4,23731358
4,23731406
4,23731422
4,23732811
4,23732939
4,23734979
4,23734987
4,23735382
4,23735446
4,23747782
4,23750044
4,23751363
4,23751772
4,23751836
4,23767747
4,23767755
4,23800918
4,23800982
4,23813318
4,23840090
4,23841114
4,23841178
4,23872195
4,23872203
4,23874243
4,23874251
4,23880601
4,23882131
4,23882139
4,23882393
4,23882435
4,23907011
4,23907019
4,23994955
4,23995083
4,23996613
4,23996869
4,23996873
4,23997123
4,23997131
4,24003267
4,24003275
4,24005267
4,24005273
4,24005315
4,24005323
4,24013507
4,24029891
4,24029899
4,24038083
4,24038091
4,24648798
4,24648862
4,24779870
4,24779934
4,24779982
4,24845402
4,24849558
4,25631834
4,25648218
4,25648282
4,26680410
4,27728986
4,27733142
4,27745370
4,27745434
4,27773334
4,28777562
4,28781718
4,29862294
4,37636761
4,41430174
4,41446558
4,41495710
4,41512094
4,41622618
4,41626774
4,42282070
4,42282074
4,42282078
4,42282206
4,42292138
4,42293564
4,42293674
4,42413142
4,42413146
4,42413150
4,42413206
4,42413214
4,42413278
4,43325756
4,43326550
4,43326554
4,43326558
4,43330646
4,43330650
4,43330654
4,43330782
4,43341514
4,43342140
4,43343046
4,43343050
4,43343054
4,43347036
4,43358524
4,43456170
4,43457626
4,43461718
4,43461722
4,43461726
4,43461782
4,43461788
4,43461790
4,43461854
4,43474122
4,43501978
4,44510358
4,45423710
4,45468318
4,45554778
4,45558934
4,46481724
4,46481838
4,46483772
4,46483886
4,46486442
4,46487868
4,46487978
4,46488122
4,46516540
4,46600870
4,46602918
4,46635686
4,54413977
4,57154654
4,57154718
4,57158750
4,57158814
4,57164443
4,57166491
4,57170587
4,57171150
4,57175198
4,57199259
4,57222556
4,57224278
4,57224286
4,57224342
4,57224348
4,57224350
4,57224414
4,57236678
4,57236686
4,57238940
4,57238986
4,57240726
4,57240732
4,57240734
4,57255324
4,57257116
4,57264474
4,57264586
4,57285718
4,57285726
4,57285782
4,57285790
4,57285838
4,57285854
4,57288138
4,57289814
4,57289875
4,57289878
4,57289882
4,57289883
4,57293145
4,57293253
4,57293257
4,57295507
4,57297555
4,57301651
4,57302214
4,57304476
4,57304521
4,57304522
4,57305545
4,57306204
4,57306268
4,57320853
