4,57164443
4,57426579
4,59064634
4,63258938
4,126239379
4,126239387
4,327500090
4,361109610
4,378279990
4,378280102
4,381817479
4,406197964
4,413537996
4,442763351
4,442767431
4,442767447
4,442779735
4,451156055
4,451168343
4,478550122
4,594035355
4,622598227
4,623649113
4,633874523
4,634136667
4,643311773
4,643312029
4,663110299
4,676537804
4,676931020
4,677062092
4,739780765
4,743975069
4,743975325
4,768092251
4,773335197
4,777529501
4,940935734
4,940936246
4,943068876
4,944973260
4,945366476
4,950408908
4,979638359
4,979650647
4,983832663
4,983844951
4,1094321093
4,1101547931
4,1101547979
4,1105742235
4,1116293822
4,1116930924
4,1125729338
4,1130908059
4,1135102363
4,1139296667
4,1192771898
4,1199719059
4,1199719067
4,1199981211
4,1367573926
4,1367573958
4,1638418843
4,1642613147
4,1647871581
4,1667776923
4,1667778715
4,1667778971
4,1671971227
4,1671973019
4,1671973275
4,1676167579
4,1717053597
4,1717053853
4,1736589979
4,1813522589
4,1817716893
4,1817717149
4,1847077021
4,2420779347
4,2420779349
4,2420779351
4,2454333779
4,2454333781
4,2454333783
4,2454471571
4,2454471573
4,2454471575
4,2458141587
4,2458141589
4,2458141591
4,2458141623
4,2458665875
4,2458665877
4,2458665879
4,2462335895
4,2462860179
4,2462860181
4,2462860183
4,2554472787
4,2554472789
4,2554472791
4,2554997075
4,2554997077
4,2554997079
4,2705867578
4,2705867579
4,2705867626
4,2705867627
4,2705867643
4,2706129722
4,2706129770
4,2714518330
4,2714518378
4,2819889718
4,2819889766
4,2861843037
4,2957650259
4,2957650261
4,2957650263
4,2991204691
4,2991204693
4,2991204695
4,3088325174
4,3088325222
4,3088325686
4,3091343699
4,3091343701
4,3091343703
4,3091344467
4,3091344471
4,3091867987
4,3091867989
4,3091867991
4,3246527942
4,3246528198
4,3256362332
4,3256362333
4,3256362588
4,3256362589
4,3256493404
4,3256493660
4,3390325341
4,3398713949
4,3514963366
4,3514963398
4,3514963654
4,3528213395
4,3528213397
4,3528213399
4,3531883411
4,3531883413
4,3531883415
4,3531883429
4,3531883431
4,3531883447
4,3532407699
4,3532407701
4,3532407703
4,3536077719
4,3536602007
4,3779609402
4,3779609403
4,3779609449
4,3779609450
4,3779609451
4,3779609467
4,3779871546
4,3779871594
4,3793233244
4,3793233245
4,3793233497
4,3793233500
4,3793233501
4,3793364316
4,3793364572
