4,57164443
4,57166491
4,57222556
4,57224348
4,57264586
4,57321930
4,57387466
4,57395658
4,57426579
4,57426587
4,59064634
4,60136092
4,61150922
4,61152458
4,61196956
4,61283530
4,63258938
4,92684889
4,94782107
4,94784147
4,94784153
4,94784155
4,94804426
4,96913866
4,106441165
4,106514746
4,106514858
4,106539676
4,106744476
4,106801820
4,106810012
4,108536141
4,108536269
4,108538317
4,108667341
4,124273307
4,124535451
4,126173498
4,126239379
4,126239387
4,137762506
4,137765833
4,137771461
4,137771465
4,137771469
4,137828042
4,139662252
4,139666844
4,139672172
4,139672236
4,139926124
4,139934380
4,141960221
4,141960349
4,141961677
4,156473802
4,171354780
4,175514781
4,204876229
4,204876233
4,204876237
4,204905116
4,206772844
4,206772908
4,206809546
4,207035052
4,292166746
4,309036486
4,309045702
4,309052870
4,309053894
4,310713434
4,310728348
4,310728364
4,310728390
4,310729388
4,310729926
4,310843052
4,310843078
4,310859462
4,310860460
4,310860998
4,310875820
4,310875846
4,310876870
4,311274550
4,311760540
4,311776924
4,311776940
4,311777964
4,311793308
4,311793324
4,311794332
4,311794348
4,311909036
4,311925420
4,312825500
4,312825542
4,312827078
4,312842908
4,312842950
4,312855196
4,312874693
4,312874694
4,312875717
4,312891077
4,312891078
4,312892101
4,312907461
4,312907462
4,312908485
4,312908486
4,312940230
4,312956614
4,312958150
4,312972998
4,316933527
4,316937623
4,316949911
4,316954007
4,316966295
4,316970391
4,317216151
4,317457815
4,317461655
4,317461911
4,317474199
4,317478295
4,325658012
4,325659804
4,325721178
4,327500090
4,328571548
4,329521223
4,329620124
4,329632412
4,330045020
4,330048860
4,330061404
4,330065244
4,344398444
4,344414892
4,344431212
4,345447020
4,345463468
4,345479852
4,345479884
4,346433607
4,346462924
4,346528460
4,350357591
4,350357847
4,350361687
4,350361943
4,350373975
4,350374231
4,350378327
4,350390359
4,350390615
4,350394711
4,350771543
4,350882135
4,350885975
4,350886231
4,350898263
4,350898519
4,350902615
4,361109610
4,365320595
4,365349267
4,374950202
4,374950314
4,375133100
4,377653302
4,377653303
4,377764535
4,377766839
4,377770935
4,377783223
4,377787319
4,378279990
4,378279991
4,378280102
4,378280103
4,378280119
4,378284229
4,381698695
4,381698727
4,381813671
4,381814839
4,381815095
4,381817479
4,381817511
4,381817767
4,381818935
4,381819191
4,381821351
4,381821863
4,381825959
4,381829767
4,381829799
4,381847607
4,381847863
4,381851959
4,381960839
4,381960871
4,382079655
4,382084041
4,382091943
4,382126483
4,382222983
4,382223015
4,382343223
4,382345639
4,382346149
4,382485159
4,394412435
4,394412691
4,394414227
4,405214922
4,405224650
4,405247690
4,406132316
4,406197962
4,406197964
4,406206869
4,406207689
4,406230732
4,406263498
4,407049132
4,407058794
4,407059046
4,407059110
4,407059562
4,407059658
4,407312998
4,407313514
4,407321190
4,407321254
4,407321802
4,407345766
4,407345862
